,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
64630,5c2f20dc4162bb128cfa0bc6,False,False,False,False,False,False,False,c6,Green
64631,5c2f20dc4162bb128cfa0bc7,False,False,False,False,False,False,False,c7,Green
64632,5c2f20dc4162bb128cfa0bc8,False,False,False,False,False,False,False,c8,Green
64633,5c2f20dc4162bb128cfa0bc9,False,False,False,False,False,False,False,c9,Green
64634,5c2f20dc4162bb128cfa0bca,False,False,False,False,False,False,False,ca,Green
64635,5c2f20dc4162bb128cfa0bcb,False,False,False,False,False,False,False,cb,Green
64636,5c2f20dc4162bb128cfa0bcc,False,False,False,False,False,False,False,cc,Green
64637,5c2f20dc4162bb128cfa0bcd,False,False,False,False,False,False,False,cd,Blue
64638,5c2f20dc4162bb128cfa0bce,False,False,False,False,False,False,False,ce,Blue
64639,5c2f20dc4162bb128cfa0bcf,False,False,False,False,False,False,False,cf,Green
64640,5c2f20dc4162bb128cfa0bd0,False,False,False,False,False,False,False,d0,Green
64641,5c2f20dc4162bb128cfa0bd1,False,False,False,False,False,False,False,d1,Green
64642,5c2f20dc4162bb128cfa0bd2,False,False,False,False,False,False,False,d2,Green
64643,5c2f20dc4162bb128cfa0bd3,False,False,False,False,False,False,False,d3,Green
64644,5c2f20dc4162bb128cfa0bd4,False,False,False,False,False,False,False,d4,Green
64645,5c2f20dc4162bb128cfa0bd5,False,False,False,False,False,False,False,d5,Green
64646,5c2f20dc4162bb128cfa0bd6,False,False,False,False,False,False,False,d6,Green
64647,5c2f20dc4162bb128cfa0bd7,False,False,False,False,False,False,False,d7,Green
64648,5c2f20dc4162bb128cfa0bd8,False,False,False,False,False,False,False,d8,Green
64649,5c2f20dc4162bb128cfa0bd9,False,False,False,False,False,False,False,d9,Green
64650,5c2f20dc4162bb128cfa0bda,False,False,False,False,False,False,False,da,Green
64651,5c2f20dc4162bb128cfa0bdb,False,False,False,False,False,False,False,db,Green
64652,5c2f20dc4162bb128cfa0bdc,False,False,False,False,False,False,False,dc,Blue
64653,5c2f20dc4162bb128cfa0bdd,False,False,False,False,False,False,False,dd,Blue
64654,5c2f20dc4162bb128cfa0bde,False,False,False,False,False,False,False,de,Green
64655,5c2f20dc4162bb128cfa0bdf,False,False,False,False,False,False,False,df,Green
64656,5c2f20dc4162bb128cfa0be0,False,False,False,False,False,False,False,e0,Green
64657,5c2f20dc4162bb128cfa0be1,False,False,False,False,False,False,False,e1,Green
64658,5c2f20dc4162bb128cfa0be2,False,False,False,False,False,False,False,e2,Green
64659,5c2f20dc4162bb128cfa0be3,False,False,False,False,False,False,False,e3,Green
64660,5c2f20dc4162bb128cfa0be4,False,False,False,False,False,False,False,e4,Green
64661,5c2f20dc4162bb128cfa0be5,False,False,False,False,False,False,False,e5,Green
64662,5c2f20dc4162bb128cfa0be6,False,False,False,False,False,False,False,e6,Green
64663,5c2f20dc4162bb128cfa0be7,False,False,False,False,False,False,False,e7,Green
64664,5c2f20dc4162bb128cfa0be8,False,False,False,False,False,False,False,e8,Green
64665,5c2f20dc4162bb128cfa0be9,False,False,False,False,False,False,False,e9,Green
64666,5c2f20dc4162bb128cfa0bea,False,False,False,False,False,False,False,ea,Green
64667,5c2f20dc4162bb128cfa0beb,False,False,False,False,False,False,False,eb,Green
64668,5c2f20dc4162bb128cfa0bec,False,False,False,False,False,False,False,ec,Green
64669,5c2f20dc4162bb128cfa0bed,False,False,False,False,False,False,False,ed,Green
64670,5c2f20dc4162bb128cfa0bee,False,False,False,False,False,False,False,ee,Green
64671,5c2f20dc4162bb128cfa0bef,False,False,False,False,False,False,False,ef,Green
64672,5c2f20dc4162bb128cfa0bf0,False,False,False,False,False,False,False,f0,Blue
64673,5c2f20dc4162bb128cfa0bf1,False,False,False,False,False,False,False,f1,Green
64674,5c2f20dc4162bb128cfa0bf2,False,False,False,False,False,False,False,f2,Green
64675,5c2f20dc4162bb128cfa0bf3,False,False,False,False,False,False,False,f3,Green
64676,5c2f20dc4162bb128cfa0bf4,False,False,False,False,False,False,False,f4,Green
64677,5c2f20dc4162bb128cfa0bf5,False,False,False,False,False,False,False,f5,Green
64678,5c2f20dc4162bb128cfa0bf6,False,False,False,False,False,False,False,f6,Green
64679,5c2f20dc4162bb128cfa0bf7,False,False,False,False,False,False,False,f7,Blue
64680,5c2f20dc4162bb128cfa0bf8,False,False,False,False,False,False,False,f8,Blue
64681,5c2f20dc4162bb128cfa0bf9,False,False,False,False,False,False,,f9,Green
64683,5c2f20dc4162bb128cfa0bfb,False,False,False,False,False,False,False,fb,Green
64684,5c2f20dc4162bb128cfa0bfc,False,False,False,False,False,False,False,fc,Green
64685,5c2f20dc4162bb128cfa0bfd,False,False,False,False,False,False,False,fd,Green
64686,5c2f20dc4162bb128cfa0bfe,False,False,False,False,False,False,False,fe,Green
64687,5c2f20dc4162bb128cfa0bff,False,False,False,False,False,False,False,ff,Green
64688,5c2f20dc4162bb128cfa0c00,False,False,False,False,False,False,False,00,Green
64689,5c2f20dc4162bb128cfa0c01,False,False,False,False,False,False,False,01,Green
64690,5c2f20dc4162bb128cfa0c02,False,False,False,False,False,False,False,02,Green
64691,5c2f20dc4162bb128cfa0c03,False,False,False,False,False,False,False,03,Green
64692,5c2f20dc4162bb128cfa0c04,False,False,False,False,False,False,False,04,Green
64693,5c2f20dc4162bb128cfa0c05,False,False,False,False,False,False,False,05,Green
64694,5c2f20dc4162bb128cfa0c06,False,False,False,False,False,False,False,06,Green
64695,5c2f20dc4162bb128cfa0c07,False,False,False,False,False,False,False,07,Green
64696,5c2f20dc4162bb128cfa0c08,False,False,False,False,False,False,False,08,Green
64697,5c2f20dc4162bb128cfa0c09,False,False,False,False,False,False,False,09,Green
64698,5c2f20dc4162bb128cfa0c0a,False,False,False,False,False,False,False,0a,Green
64699,5c2f20dc4162bb128cfa0c0b,False,False,False,False,False,False,False,0b,Green
64700,5c2f20dc4162bb128cfa0c0c,False,False,False,False,False,False,False,0c,Green
64701,5c2f20dc4162bb128cfa0c0d,False,False,False,False,False,False,False,0d,Green
64702,5c2f20dc4162bb128cfa0c0e,False,False,False,False,False,False,False,0e,Green
64703,5c2f20dc4162bb128cfa0c0f,False,False,False,False,False,False,False,0f,Green
64704,5c2f20dc4162bb128cfa0c10,False,False,False,False,False,False,False,10,Green
64705,5c2f20dc4162bb128cfa0c11,False,False,False,False,False,False,False,11,Green
64706,5c2f20dc4162bb128cfa0c12,False,False,False,False,False,False,False,12,Green
64707,5c2f20dc4162bb128cfa0c13,False,False,False,False,False,False,False,13,Green
64708,5c2f20dc4162bb128cfa0c14,False,False,False,False,False,False,False,14,Green
64709,5c2f20dc4162bb128cfa0c15,False,False,False,False,False,False,False,15,Green
64710,5c2f20dc4162bb128cfa0c16,False,False,False,False,False,False,False,16,Green
64711,5c2f20dc4162bb128cfa0c17,False,False,False,False,False,False,False,17,Green
64712,5c2f20dc4162bb128cfa0c18,False,False,False,False,False,False,,18,Green
64713,5c2f20dc4162bb128cfa0c19,False,False,False,False,False,False,False,19,Green
64714,5c2f20dc4162bb128cfa0c1a,False,False,False,False,False,False,False,1a,Green
64715,5c2f20dc4162bb128cfa0c1b,False,False,False,False,False,False,False,1b,Green
64716,5c2f20dc4162bb128cfa0c1c,False,False,False,False,False,False,False,1c,Green
64717,5c2f20dc4162bb128cfa0c1d,False,False,False,False,False,False,False,1d,Green
64718,5c2f20dc4162bb128cfa0c1e,False,False,False,False,False,False,False,1e,Green
64719,5c2f20dc4162bb128cfa0c1f,False,False,False,False,False,False,False,1f,Green
64720,5c2f20dc4162bb128cfa0c20,False,False,False,False,False,False,False,20,Green
64721,5c2f20dc4162bb128cfa0c21,False,False,False,False,False,False,False,21,Green
64722,5c2f20dc4162bb128cfa0c22,False,False,False,False,False,False,False,22,Green
64723,5c2f20dc4162bb128cfa0c23,False,False,False,False,False,False,False,23,Green
64724,5c2f20dc4162bb128cfa0c24,False,False,False,False,False,False,False,24,Green
64725,5c2f20dc4162bb128cfa0c25,False,False,False,False,False,False,False,25,Green
64726,5c2f20dc4162bb128cfa0c26,False,False,False,False,False,False,False,26,Green
64727,5c2f20dc4162bb128cfa0c27,False,False,False,False,False,False,False,27,Green
64728,5c2f20dc4162bb128cfa0c28,False,False,False,False,False,False,False,28,Green
64729,5c2f20dc4162bb128cfa0c29,False,False,False,False,False,False,False,29,Green
64730,5c2f20dc4162bb128cfa0c2a,False,False,False,False,False,False,False,2a,Green
64731,5c2f20dc4162bb128cfa0c2b,False,False,False,False,False,False,False,2b,Green
64732,5c2f20dc4162bb128cfa0c2c,False,False,False,False,False,False,False,2c,Green
64733,5c2f20dc4162bb128cfa0c2d,False,False,False,False,False,False,False,2d,Green
64734,5c2f20dc4162bb128cfa0c2e,False,False,False,False,False,False,False,2e,Green
64735,5c2f20dc4162bb128cfa0c2f,False,False,False,False,False,False,False,2f,Green
64736,5c2f20dc4162bb128cfa0c30,False,False,False,False,False,False,False,30,Green
64737,5c2f20dc4162bb128cfa0c31,False,False,False,False,False,False,False,31,Green
64738,5c2f20dc4162bb128cfa0c32,False,False,False,False,False,False,False,32,Green
64739,5c2f20dc4162bb128cfa0c33,False,False,False,False,False,False,False,33,Green
64740,5c2f20dc4162bb128cfa0c34,False,False,False,False,False,False,False,34,Green
64741,5c2f20dc4162bb128cfa0c35,False,False,False,False,False,False,False,35,Green
64742,5c2f20dc4162bb128cfa0c36,False,False,False,False,False,False,False,36,Green
64743,5c2f20dc4162bb128cfa0c37,False,False,False,False,False,False,False,37,Green
64744,5c2f20dc4162bb128cfa0c38,False,False,False,False,False,False,False,38,Green
64745,5c2f20dc4162bb128cfa0c39,False,False,False,False,False,False,False,39,Green
64746,5c2f20dc4162bb128cfa0c3a,False,False,False,False,False,False,False,3a,Green
64747,5c2f20dc4162bb128cfa0c3b,False,False,False,False,False,False,False,3b,Green
64748,5c2f20dc4162bb128cfa0c3c,False,False,False,False,False,False,False,3c,Green
64749,5c2f20dc4162bb128cfa0c3d,False,False,False,False,False,False,False,3d,Green
64750,5c2f20dc4162bb128cfa0c3e,False,False,False,False,False,False,False,3e,Green
64751,5c2f20dc4162bb128cfa0c3f,False,False,False,False,False,False,False,3f,Green
64752,5c2f20dc4162bb128cfa0c40,False,False,False,False,False,False,False,40,Green
64753,5c2f20dc4162bb128cfa0c41,False,False,False,False,False,False,False,41,Green
64754,5c2f20dc4162bb128cfa0c42,False,False,False,False,False,False,False,42,Green
64755,5c2f20dc4162bb128cfa0c43,False,False,False,False,False,False,False,43,Blue
64756,5c2f20dc4162bb128cfa0c44,False,False,False,False,False,False,False,44,Blue
64757,5c2f20dc4162bb128cfa0c45,False,False,False,False,False,False,False,45,Green
64758,5c2f20dc4162bb128cfa0c46,False,False,False,False,False,False,False,46,Blue
64759,5c2f20dc4162bb128cfa0c47,False,False,False,False,False,False,False,47,Blue
64760,5c2f20dc4162bb128cfa0c48,False,False,False,False,False,False,False,48,Green
64761,5c2f20dc4162bb128cfa0c49,False,False,False,False,False,False,False,49,Green
64762,5c2f20dc4162bb128cfa0c4a,False,False,False,False,False,False,False,4a,Green
64763,5c2f20dc4162bb128cfa0c4b,False,False,False,False,False,False,False,4b,Green
64764,5c2f20dc4162bb128cfa0c4c,False,False,False,False,False,False,False,4c,Green
64765,5c2f20dc4162bb128cfa0c4d,False,False,False,False,False,False,False,4d,Green
64766,5c2f20dc4162bb128cfa0c4e,False,False,False,False,False,False,False,4e,Green
64767,5c2f20dc4162bb128cfa0c4f,False,False,False,False,False,False,False,4f,Green
64768,5c2f20dc4162bb128cfa0c50,False,False,False,False,False,False,False,50,Green
64769,5c2f20dc4162bb128cfa0c51,False,False,False,False,False,False,False,51,Green
64770,5c2f20dc4162bb128cfa0c52,False,False,False,False,False,False,False,52,Green
64771,5c2f20dc4162bb128cfa0c53,False,False,False,False,False,False,False,53,Green
64772,5c2f20dc4162bb128cfa0c54,False,False,False,False,False,False,False,54,Green
64773,5c2f20dc4162bb128cfa0c55,False,False,False,False,False,False,False,55,Green
64774,5c2f20dc4162bb128cfa0c56,False,False,False,False,False,False,False,56,Green
64775,5c2f20dc4162bb128cfa0c57,False,False,False,False,False,False,False,57,Green
64776,5c2f20dc4162bb128cfa0c58,False,False,False,False,False,False,False,58,Green
64777,5c2f20dc4162bb128cfa0c59,False,False,False,False,False,False,False,59,Green
64778,5c2f20dc4162bb128cfa0c5a,False,False,False,False,False,False,False,5a,Green
64779,5c2f20dc4162bb128cfa0c5b,False,False,False,False,False,False,False,5b,Green
64780,5c2f20dc4162bb128cfa0c5c,False,False,False,False,False,False,False,5c,Green
64781,5c2f20dc4162bb128cfa0c5d,False,False,False,False,False,False,False,5d,Green
64782,5c2f20dc4162bb128cfa0c5e,False,False,False,False,False,False,False,5e,Green
64783,5c2f20dc4162bb128cfa0c5f,False,False,False,False,False,False,False,5f,Green
64784,5c2f20dc4162bb128cfa0c60,False,False,False,False,False,False,False,60,Blue
64785,5c2f20dc4162bb128cfa0c61,False,False,False,False,False,False,False,61,Blue
64786,5c2f20dc4162bb128cfa0c62,False,False,False,False,False,False,False,62,Green
64787,5c2f20dc4162bb128cfa0c63,False,False,False,False,False,False,False,63,Green
64788,5c2f20dc4162bb128cfa0c64,False,False,False,False,False,False,False,64,Green
64789,5c2f20dc4162bb128cfa0c65,False,False,False,False,False,False,False,65,Green
64790,5c2f20dc4162bb128cfa0c66,False,False,False,False,False,False,False,66,Green
64791,5c2f20dc4162bb128cfa0c67,False,False,False,False,False,False,False,67,Green
64792,5c2f20dc4162bb128cfa0c68,False,False,False,False,False,False,False,68,Green
64793,5c2f20dc4162bb128cfa0c69,False,False,False,False,False,False,False,69,Red
64794,5c2f20dc4162bb128cfa0c6a,False,False,False,False,False,False,False,6a,Green
64795,5c2f20dc4162bb128cfa0c6b,False,False,False,False,False,False,False,6b,Green
64797,5c2f20dc4162bb128cfa0c6d,False,False,False,False,False,False,False,6d,Green
64798,5c2f20dc4162bb128cfa0c6e,False,False,False,False,False,False,False,6e,Green
64799,5c2f20dc4162bb128cfa0c6f,False,False,False,False,False,False,False,6f,Green
64800,5c2f20dc4162bb128cfa0c70,False,False,False,False,False,False,False,70,Green
64801,5c2f20dc4162bb128cfa0c71,False,False,False,False,False,False,False,71,Green
64802,5c2f20dc4162bb128cfa0c72,False,False,False,False,False,False,False,72,Green
64803,5c2f20dc4162bb128cfa0c73,False,False,False,False,False,False,False,73,Green
64804,5c2f20dc4162bb128cfa0c74,False,False,False,False,False,False,False,74,Green
64805,5c2f20dc4162bb128cfa0c75,False,False,False,False,False,False,False,75,Green
64806,5c2f20dc4162bb128cfa0c76,False,False,False,False,False,False,False,76,Green
64807,5c2f20dc4162bb128cfa0c77,False,False,False,False,False,False,False,77,Green
64808,5c2f20dc4162bb128cfa0c78,False,False,False,False,False,False,False,78,Green
64809,5c2f20dc4162bb128cfa0c79,False,False,False,False,False,False,False,79,Green
64810,5c2f20dc4162bb128cfa0c7a,False,False,False,False,False,False,False,7a,Green
64811,5c2f20dc4162bb128cfa0c7b,False,False,False,False,False,False,False,7b,Green
64812,5c2f20dc4162bb128cfa0c7c,False,False,False,False,False,False,False,7c,Green
64813,5c2f20dc4162bb128cfa0c7d,False,False,False,False,False,False,False,7d,Green
64814,5c2f20dc4162bb128cfa0c7e,False,False,False,False,False,False,False,7e,Green
64815,5c2f20dc4162bb128cfa0c7f,False,False,False,False,False,False,False,7f,Green
64816,5c2f20dc4162bb128cfa0c80,False,False,False,False,False,False,False,80,Green
64817,5c2f20dc4162bb128cfa0c81,False,False,False,False,False,False,False,81,Green
64818,5c2f20dc4162bb128cfa0c82,False,False,False,False,False,False,False,82,Green
64819,5c2f20dc4162bb128cfa0c83,False,False,False,False,False,False,False,83,Green
64820,5c2f20dc4162bb128cfa0c84,False,False,False,False,False,False,False,84,Red
64821,5c2f20dc4162bb128cfa0c85,False,False,False,False,False,False,False,85,Green
64822,5c2f20dc4162bb128cfa0c86,False,False,False,False,False,False,False,86,Green
64823,5c2f20dc4162bb128cfa0c87,False,False,False,False,False,False,False,87,Green
64824,5c2f20dc4162bb128cfa0c88,False,False,False,False,False,False,False,88,Red
64825,5c2f20dc4162bb128cfa0c89,False,False,False,False,False,False,False,89,Green
64826,5c2f20dc4162bb128cfa0c8a,False,False,False,False,False,False,False,8a,Green
64827,5c2f20dc4162bb128cfa0c8b,False,False,False,False,False,False,False,8b,Green
64828,5c2f20dc4162bb128cfa0c8c,False,False,False,False,False,False,False,8c,Green
64829,5c2f20dc4162bb128cfa0c8d,False,False,False,False,False,False,False,8d,Green
64830,5c2f20dc4162bb128cfa0c8e,False,False,False,False,False,False,False,8e,Green
64831,5c2f20dc4162bb128cfa0c8f,False,False,False,False,False,False,False,8f,Green
64832,5c2f20dc4162bb128cfa0c90,False,False,False,False,False,False,False,90,Green
64833,5c2f20dc4162bb128cfa0c91,False,False,False,False,False,False,False,91,Green
64834,5c2f20dc4162bb128cfa0c92,False,False,False,False,False,False,False,92,Green
64835,5c2f20dc4162bb128cfa0c93,False,False,False,False,False,False,False,93,Green
64836,5c2f20dc4162bb128cfa0c94,False,False,False,False,False,False,False,94,Green
64837,5c2f20dc4162bb128cfa0c95,False,False,False,False,False,False,False,95,Green
64838,5c2f20dc4162bb128cfa0c96,False,False,False,False,False,False,False,96,Green
64839,5c2f20dc4162bb128cfa0c97,False,False,False,False,False,False,False,97,Green
64840,5c2f20dc4162bb128cfa0c98,False,False,False,False,False,False,False,98,Green
64841,5c2f20dc4162bb128cfa0c99,False,False,False,False,False,False,False,99,Green
64842,5c2f20dc4162bb128cfa0c9a,False,False,False,False,False,False,False,9a,Green
64843,5c2f20dc4162bb128cfa0c9b,False,False,False,False,False,False,False,9b,Green
64844,5c2f20dc4162bb128cfa0c9c,False,False,False,False,False,False,False,9c,Green
64845,5c2f20dc4162bb128cfa0c9d,False,False,False,False,False,False,False,9d,Green
64846,5c2f20dc4162bb128cfa0c9e,False,False,False,False,False,False,False,9e,Green
64847,5c2f20dc4162bb128cfa0c9f,False,False,False,False,False,False,False,9f,Green
64848,5c2f20dc4162bb128cfa0ca0,False,False,False,False,False,False,False,a0,Green
64849,5c2f20dc4162bb128cfa0ca1,False,False,False,False,False,False,False,a1,Green
64850,5c2f20dc4162bb128cfa0ca2,False,False,False,False,False,False,False,a2,Green
64851,5c2f20dc4162bb128cfa0ca3,False,False,False,False,False,False,False,a3,Green
64852,5c2f20dc4162bb128cfa0ca4,False,False,False,False,False,False,False,a4,Green
64853,5c2f20dc4162bb128cfa0ca5,False,False,False,False,False,False,False,a5,Green
64854,5c2f20dc4162bb128cfa0ca6,False,False,False,False,False,False,False,a6,Green
64855,5c2f20dc4162bb128cfa0ca7,False,False,False,False,False,False,False,a7,Green
64856,5c2f20dc4162bb128cfa0ca8,False,False,False,False,False,False,False,a8,Green
64857,5c2f20dc4162bb128cfa0ca9,False,False,False,False,False,False,False,a9,Green
64858,5c2f20dc4162bb128cfa0caa,False,False,False,False,False,False,False,aa,Green
64859,5c2f20dc4162bb128cfa0cab,False,False,False,False,False,False,False,ab,Green
64860,5c2f20dc4162bb128cfa0cac,False,False,False,False,False,False,False,ac,Green
64861,5c2f20dc4162bb128cfa0cad,False,False,False,False,False,False,False,ad,Green
64862,5c2f20dc4162bb128cfa0cae,False,False,False,False,False,False,False,ae,Green
64863,5c2f20dc4162bb128cfa0caf,False,False,False,False,False,False,False,af,Green
64864,5c2f20dc4162bb128cfa0cb0,False,False,False,False,False,False,False,b0,Green
64865,5c2f20dc4162bb128cfa0cb1,False,False,False,False,False,False,False,b1,Green
64866,5c2f20dc4162bb128cfa0cb2,False,False,False,False,False,False,False,b2,Green
64867,5c2f20dc4162bb128cfa0cb3,False,False,False,False,False,False,False,b3,Green
64868,5c2f20dc4162bb128cfa0cb4,False,False,False,False,False,False,False,b4,Green
64869,5c2f20dc4162bb128cfa0cb5,False,False,False,False,False,False,,b5,Green
64870,5c2f20dc4162bb128cfa0cb6,False,False,False,False,False,False,False,b6,Green
64871,5c2f20dc4162bb128cfa0cb7,False,False,False,False,False,False,False,b7,Blue
64872,5c2f20dc4162bb128cfa0cb8,False,False,False,False,False,False,False,b8,Blue
64873,5c2f20dc4162bb128cfa0cb9,False,False,False,False,False,False,False,b9,Green
64875,5c2f20dc4162bb128cfa0cbb,False,False,False,False,False,False,False,bb,Green
64876,5c2f20dc4162bb128cfa0cbc,False,False,False,False,False,False,False,bc,Green
64877,5c2f20dc4162bb128cfa0cbd,False,False,False,False,False,False,False,bd,Green
64878,5c2f20dc4162bb128cfa0cbe,False,False,False,False,False,False,False,be,Green
64879,5c2f20dc4162bb128cfa0cbf,False,False,False,False,False,False,False,bf,Green
64880,5c2f20dc4162bb128cfa0cc0,False,False,False,False,False,False,False,c0,Green
64881,5c2f20dc4162bb128cfa0cc1,False,False,False,False,False,False,False,c1,Blue
64882,5c2f20dc4162bb128cfa0cc2,False,False,False,False,False,False,False,c2,Blue
64883,5c2f20dc4162bb128cfa0cc3,False,False,False,False,False,False,False,c3,Green
64884,5c2f20dc4162bb128cfa0cc4,False,False,False,False,False,False,False,c4,Green
64885,5c2f20dc4162bb128cfa0cc5,False,False,False,False,False,False,False,c5,Green
64886,5c2f20dc4162bb128cfa0cc6,False,False,False,False,False,False,False,c6,Green
64887,5c2f20dc4162bb128cfa0cc7,False,False,False,False,False,False,False,c7,Blue
64888,5c2f20dc4162bb128cfa0cc8,False,False,False,False,False,False,False,c8,Blue
64889,5c2f20dc4162bb128cfa0cc9,False,False,False,False,False,False,False,c9,Green
64890,5c2f20dc4162bb128cfa0cca,False,False,False,False,False,False,False,ca,Green
64891,5c2f20dc4162bb128cfa0ccb,False,False,False,False,False,False,False,cb,Green
64892,5c2f20dc4162bb128cfa0ccc,False,False,False,False,False,False,False,cc,Green
64893,5c2f20dc4162bb128cfa0ccd,False,False,False,False,False,False,False,cd,Green
64894,5c2f20dc4162bb128cfa0cce,False,False,False,False,False,False,False,ce,Green
64895,5c2f20dc4162bb128cfa0ccf,False,False,False,False,False,False,False,cf,Green
64896,5c2f20dc4162bb128cfa0cd0,False,False,False,False,False,False,False,d0,Green
64897,5c2f20dc4162bb128cfa0cd1,False,False,False,False,False,False,False,d1,Green
64898,5c2f20dc4162bb128cfa0cd2,False,False,False,False,False,False,False,d2,Green
64899,5c2f20dc4162bb128cfa0cd3,False,False,False,False,False,False,False,d3,Green
64900,5c2f20dc4162bb128cfa0cd4,False,False,False,False,False,False,False,d4,Green
64901,5c2f20dc4162bb128cfa0cd5,False,False,False,False,False,False,False,d5,Green
64902,5c2f20dc4162bb128cfa0cd6,False,False,False,False,False,False,False,d6,Green
64903,5c2f20dc4162bb128cfa0cd7,False,False,False,False,False,False,False,d7,Green
64904,5c2f20dc4162bb128cfa0cd8,False,False,False,False,False,False,False,d8,Green
64905,5c2f20dc4162bb128cfa0cd9,False,False,False,False,False,False,False,d9,Green
64906,5c2f20dc4162bb128cfa0cda,False,False,False,False,False,False,False,da,Green
64907,5c2f20dc4162bb128cfa0cdb,False,False,False,False,False,False,False,db,Green
64908,5c2f20dc4162bb128cfa0cdc,False,False,False,False,False,False,False,dc,Green
64909,5c2f20dc4162bb128cfa0cdd,False,False,False,False,False,False,False,dd,Green
64910,5c2f20dc4162bb128cfa0cde,False,False,False,False,False,False,False,de,Green
64911,5c2f20dc4162bb128cfa0cdf,False,False,False,False,False,False,False,df,Green
64912,5c2f20dc4162bb128cfa0ce0,False,False,False,False,False,False,False,e0,Green
64913,5c2f20dc4162bb128cfa0ce1,False,False,False,False,False,False,,e1,Green
64914,5c2f20dc4162bb128cfa0ce2,False,False,False,False,False,False,False,e2,Green
64915,5c2f20dc4162bb128cfa0ce3,False,False,False,False,False,False,False,e3,Green
64916,5c2f20dc4162bb128cfa0ce4,False,False,False,False,False,False,False,e4,Green
64917,5c2f20dc4162bb128cfa0ce5,False,False,False,False,False,False,False,e5,Green
64918,5c2f20dc4162bb128cfa0ce6,False,False,False,False,False,False,False,e6,Green
64919,5c2f20dc4162bb128cfa0ce7,False,False,False,False,False,False,False,e7,Green
64920,5c2f20dc4162bb128cfa0ce8,False,False,False,False,False,False,False,e8,Green
64921,5c2f20dc4162bb128cfa0ce9,False,False,False,False,False,False,False,e9,Green
64922,5c2f20dc4162bb128cfa0cea,False,False,False,False,False,False,False,ea,Green
64923,5c2f20dc4162bb128cfa0ceb,False,False,False,False,False,False,False,eb,Green
64924,5c2f20dc4162bb128cfa0cec,False,False,False,False,False,False,False,ec,Green
64925,5c2f20dc4162bb128cfa0ced,False,False,False,False,False,False,False,ed,Green
64926,5c2f20dc4162bb128cfa0cee,False,False,False,False,False,False,False,ee,Green
64927,5c2f20dc4162bb128cfa0cef,False,False,False,False,False,False,False,ef,Green
64928,5c2f20dc4162bb128cfa0cf0,False,False,False,False,False,False,False,f0,Green
64929,5c2f20dc4162bb128cfa0cf1,False,False,False,False,False,False,False,f1,Green
64930,5c2f20dc4162bb128cfa0cf2,False,False,False,False,False,False,False,f2,Green
64931,5c2f20dc4162bb128cfa0cf3,False,False,False,False,False,False,False,f3,Green
64932,5c2f20dc4162bb128cfa0cf4,False,False,False,False,False,False,False,f4,Green
64933,5c2f20dc4162bb128cfa0cf5,False,False,False,False,False,False,False,f5,Green
64934,5c2f20dc4162bb128cfa0cf6,False,False,False,False,False,False,False,f6,Green
64935,5c2f20dc4162bb128cfa0cf7,False,False,False,False,False,False,False,f7,Green
64936,5c2f20dc4162bb128cfa0cf8,False,False,False,False,False,False,False,f8,Blue
64937,5c2f20dc4162bb128cfa0cf9,False,False,False,False,False,False,False,f9,Blue
64938,5c2f20dc4162bb128cfa0cfa,False,False,False,False,False,False,False,fa,Green
64939,5c2f20dc4162bb128cfa0cfb,False,False,False,False,False,False,False,fb,Green
64940,5c2f20dc4162bb128cfa0cfc,False,False,False,False,False,False,False,fc,Green
64941,5c2f20dc4162bb128cfa0cfd,False,False,False,False,False,False,False,fd,Green
64942,5c2f20dc4162bb128cfa0cfe,False,False,False,False,False,False,False,fe,Green
64943,5c2f20dc4162bb128cfa0cff,False,False,False,False,False,False,False,ff,Green
64944,5c2f20dc4162bb128cfa0d00,False,False,False,False,False,False,False,00,Green
64945,5c2f20dc4162bb128cfa0d01,False,False,False,False,False,False,False,01,Green
64946,5c2f20dc4162bb128cfa0d02,False,False,False,False,False,False,False,02,Green
64947,5c2f20dc4162bb128cfa0d03,False,False,False,False,False,False,False,03,Green
64948,5c2f20dc4162bb128cfa0d04,False,False,False,False,False,False,False,04,Green
64949,5c2f20dc4162bb128cfa0d05,False,False,False,False,False,False,False,05,Green
64950,5c2f20dc4162bb128cfa0d06,False,False,False,False,False,False,False,06,Green
64951,5c2f20dc4162bb128cfa0d07,False,False,False,False,False,False,False,07,Green
64952,5c2f20dc4162bb128cfa0d08,False,False,False,False,False,False,False,08,Green
64953,5c2f20dc4162bb128cfa0d09,False,False,False,False,False,False,False,09,Green
64954,5c2f20dc4162bb128cfa0d0a,False,False,False,False,False,False,False,0a,Green
64955,5c2f20dc4162bb128cfa0d0b,False,False,False,False,False,False,False,0b,Green
64956,5c2f20dc4162bb128cfa0d0c,False,False,False,False,False,False,False,0c,Green
64957,5c2f20dc4162bb128cfa0d0d,False,False,False,False,False,False,False,0d,Green
64958,5c2f20dc4162bb128cfa0d0e,False,False,False,False,False,False,False,0e,Green
64959,5c2f20dc4162bb128cfa0d0f,False,False,False,False,False,False,False,0f,Green
64960,5c2f20dc4162bb128cfa0d10,False,False,False,False,False,False,False,10,Green
64961,5c2f20dc4162bb128cfa0d11,False,False,False,False,False,False,False,11,Green
64962,5c2f20dc4162bb128cfa0d12,False,False,False,False,False,False,False,12,Green
